iter	AUC	Logloss
0	0.6844801534	0.6873997151
1	0.7167051928	0.6826214839
2	0.724480197	0.6783293396
3	0.7805730804	0.6723078937
4	0.8359499797	0.6661537823
5	0.8477168801	0.6601757513
6	0.8449716888	0.6563277607
7	0.8440399224	0.6520287805
8	0.862164331	0.6460772316
9	0.8667869824	0.6403569328
10	0.863170124	0.6361731802
11	0.8632259543	0.6329295837
12	0.8635314465	0.6278924641
13	0.8617896261	0.624060478
14	0.8604585399	0.6189715116
15	0.8598264223	0.6157723346
16	0.8592185261	0.6124081939
17	0.8586292198	0.6079592686
18	0.8579218948	0.6036907099
19	0.8580885984	0.5996517576
20	0.8574702265	0.5952759041
21	0.8637427175	0.5909782515
22	0.864133469	0.5883779936
23	0.8642066176	0.5848564732
24	0.8647973772	0.5808233794
25	0.8636540673	0.576804293
26	0.861858536	0.5726743194
27	0.8605593009	0.5701909755
28	0.8601982811	0.5664518995
29	0.8603671042	0.5640900845
30	0.8588398853	0.5604782673
31	0.8592562509	0.5571879176
32	0.8578274313	0.5536786033
33	0.8577815924	0.5499841116
34	0.8617773943	0.5464529735
35	0.8616273428	0.5434054362
36	0.8614878277	0.5401649129
37	0.8602950455	0.5377745322
38	0.8602140856	0.5344275728
39	0.8641812457	0.5312588785
40	0.8667846208	0.5282156528
41	0.8670697065	0.5256649106
42	0.8693846048	0.5229967904
43	0.8713919522	0.5202578474
44	0.8714526267	0.5173199253
45	0.8723209634	0.5141857602
46	0.8719514056	0.5116439802
47	0.8727381768	0.5087215777
48	0.8722209291	0.506829717
49	0.8712705425	0.5043939237
50	0.872212391	0.5023786417
51	0.8722170536	0.500117038
52	0.8717657487	0.4984188637
53	0.8729531416	0.4962054485
54	0.8735744806	0.4944597959
55	0.8731708313	0.4920859985
56	0.8731410995	0.4908008862
57	0.8740144016	0.4878978128
58	0.8738083381	0.4862535571
59	0.8747490967	0.484001157
60	0.8746743132	0.4821687352
61	0.8745598066	0.4799919529
62	0.8746718911	0.4781516694
63	0.8742350584	0.4760963762
64	0.8741341157	0.4741608026
65	0.8750623398	0.4722630231
66	0.874978231	0.4711727115
67	0.8746451264	0.4694225816
68	0.8746679551	0.4676955356
69	0.8759756071	0.4655677648
70	0.8755917587	0.4637900092
71	0.8760312558	0.4624905726
72	0.8759243789	0.4615127298
73	0.875882052	0.459637051
74	0.8757250369	0.457766433
75	0.8753073997	0.4561426998
76	0.8747429808	0.45460149
77	0.8755061361	0.4528720567
78	0.8753121834	0.451322024
79	0.8756750803	0.4489676296
80	0.8755471914	0.4475992446
81	0.8751202895	0.4461996524
82	0.8753178149	0.445252658
83	0.874868932	0.4439225007
84	0.8751090871	0.4427316517
85	0.8750275821	0.44131238
86	0.8750710595	0.4399908722
87	0.875139606	0.4387034497
88	0.8754175464	0.4376496778
89	0.8753120017	0.4361309968
90	0.8748569424	0.4349673993
91	0.8745340108	0.4337080508
