iter	AUC	Logloss
0	0.8503480442	0.6656663728
1	0.8570610544	0.644342425
2	0.8663752551	0.6219478785
3	0.8718819728	0.6014908384
4	0.8753383503	0.5823553741
5	0.8753613946	0.5641748312
6	0.8838467687	0.5469763027
7	0.8847421769	0.5321981302
8	0.8857984694	0.5183904954
9	0.8858113946	0.5065840857
10	0.8859964286	0.495063049
11	0.8860634354	0.4845910369
12	0.8873411565	0.47333252
13	0.8894219388	0.4626699994
14	0.8896748299	0.4545662053
15	0.8923280612	0.4445590295
16	0.8927778912	0.4353760043
17	0.8932467687	0.4276876909
18	0.8944017007	0.4202258888
19	0.8947930272	0.4132137714
20	0.8951267007	0.4072771708
21	0.8952130952	0.4012196003
22	0.8957210884	0.3955562608
23	0.8962248299	0.3901822302
24	0.897145068	0.3843462055
25	0.8973069728	0.3793843244
26	0.8970202381	0.3759519116
27	0.896529932	0.3723197061
28	0.8970887755	0.3684466036
29	0.8971880952	0.365483781
30	0.8974477891	0.3624307243
31	0.8976714286	0.3596571182
32	0.8982683673	0.3561674154
33	0.8990231293	0.3535207577
34	0.8994185374	0.3505323281
35	0.9000722789	0.3473699784
36	0.9000935374	0.3446878679
37	0.900397619	0.341973005
38	0.9004210884	0.3401153348
39	0.9010207483	0.3379131479
40	0.9011602041	0.3361375335
41	0.9010792517	0.3341762651
42	0.901387585	0.3329223857
43	0.9014585034	0.3313227881
44	0.9014894558	0.3297422934
45	0.9015530612	0.3283606435
46	0.9018515306	0.3268168808
47	0.9026841837	0.3245502671
48	0.9033435374	0.3225503289
49	0.9033428571	0.3213607206
50	0.9036459184	0.319801527
51	0.9035959184	0.3184684066
52	0.903830102	0.3173765244
53	0.9043379252	0.3162129745
54	0.9046947279	0.3151301108
55	0.9052612245	0.3138568701
56	0.9056619048	0.3125960536
57	0.905720068	0.3117063545
58	0.905692517	0.3108721099
59	0.9059307823	0.3097626697
60	0.9060093537	0.3089900368
61	0.9062583333	0.3077513899
62	0.906452381	0.3068048738
63	0.9066397959	0.3060941769
64	0.9067042517	0.30549995
65	0.9068971088	0.3046562706
66	0.9070141156	0.3040172358
