iter	Logloss
0	0.6873798731
1	0.6825901128
2	0.6782992826
3	0.6721973146
4	0.6661126825
5	0.6600772054
6	0.6561886244
7	0.6518444439
8	0.6459581767
9	0.6401077951
10	0.6358831433
11	0.632627914
12	0.6275726195
13	0.6236925237
14	0.6184995434
15	0.6152731571
16	0.6118531563
17	0.6074061545
18	0.6031006475
19	0.5989815906
20	0.5945967352
21	0.590392039
22	0.587793336
23	0.584231548
24	0.5801986931
25	0.5761747058
26	0.5720499313
27	0.5695045543
28	0.5656632486
29	0.56328148
30	0.5596503287
31	0.5563580219
32	0.5528255406
33	0.5490161357
34	0.545528755
35	0.5424856655
36	0.5392783102
37	0.5368433395
38	0.5334275903
39	0.5303131588
40	0.5273322747
41	0.5247058198
42	0.5220939472
43	0.5194253621
44	0.5164777936
45	0.5133982884
46	0.5108544063
47	0.5079495279
48	0.5060139485
49	0.5035658524
50	0.5015714199
51	0.499237896
52	0.4975181909
53	0.4953545093
54	0.4936314331
55	0.491220848
56	0.4899281942
57	0.4870217189
58	0.4853556053
59	0.4831626304
60	0.4813461871
61	0.4790896257
62	0.4771600905
63	0.4750811236
64	0.473154716
65	0.4713138166
66	0.470204946
67	0.4683696361
68	0.4665703307
69	0.4645092844
70	0.4627131646
71	0.4614293667
72	0.4604498285
73	0.4584849407
74	0.4565266582
75	0.4548157827
76	0.4531875395
77	0.4514804694
78	0.4499200346
79	0.4476279746
80	0.4462431599
81	0.4448223533
82	0.4438885143
83	0.4424713636
84	0.4412855169
85	0.4398218272
86	0.4384913497
87	0.4372368504
88	0.436119877
89	0.4345483692
90	0.4333543875
91	0.4320764719
92	0.4298779617
93	0.4283306828
94	0.4270183094
95	0.4260865087
96	0.4251914518
97	0.423933675
98	0.4227926678
99	0.4216998965
100	0.4208736377
101	0.4198483879
102	0.4192292081
103	0.4180743202
104	0.417077156
105	0.4160634709
106	0.4147329511
107	0.4136981105
108	0.4128513976
109	0.4117805524
110	0.4111038292
111	0.4102448761
112	0.4095429553
113	0.4085003857
114	0.4076882905
115	0.4068156596
116	0.405873435
117	0.4050202102
118	0.4042043196
119	0.4033436596
120	0.4025052754
121	0.4016828527
122	0.4011489769
123	0.4001568378
124	0.3994386622
125	0.3990449643
126	0.3984266116
127	0.3975743498
128	0.3968556679
129	0.3959773678
130	0.3954388973
131	0.3945569446
132	0.3937303776
133	0.3927637454
134	0.3918740919
135	0.3912256951
136	0.3906924221
137	0.3896824282
138	0.3887774231
139	0.3883028848
140	0.3878747124
141	0.3870466458
142	0.3863963841
143	0.385419056
144	0.3848343707
145	0.3837928725
146	0.3830620493
147	0.3824118112
148	0.3819449774
149	0.3813760337
150	0.3808127225
151	0.3803759476
152	0.3798875404
153	0.379393429
154	0.3788613784
155	0.3783389313
156	0.3777342426
157	0.377208778
158	0.3769567051
159	0.3763865091
160	0.3757868589
161	0.3750800115
162	0.3747766677
163	0.3742859414
164	0.3737483248
165	0.3733716808
166	0.3730045082
167	0.3726952389
168	0.3722020444
169	0.3716946296
170	0.3712023724
171	0.3707842504
172	0.3704210842
173	0.3700161378
174	0.3694933868
175	0.3689870343
176	0.3683745067
177	0.3680804771
178	0.3678627223
179	0.3672671476
180	0.3668741006
181	0.3663714491
182	0.3659998885
183	0.3656798921
184	0.365316954
185	0.364884863
186	0.3645858643
187	0.3642364846
188	0.3638484234
189	0.3635490048
190	0.3633066908
191	0.3628625727
192	0.3625874491
193	0.3622392142
194	0.3619267055
195	0.3616536262
196	0.3614102867
197	0.3611498967
198	0.360483414
199	0.3600401263
200	0.3597287683
201	0.3594469696
202	0.3590338886
203	0.3587651938
204	0.3585285291
205	0.3582988592
206	0.3580395019
207	0.3577179072
208	0.3574040318
209	0.3571535415
210	0.3568911526
211	0.3566220787
212	0.356488558
213	0.3563273702
214	0.3561620612
215	0.3558208506
216	0.3555727424
217	0.3553377307
218	0.3549311242
219	0.3545056928
220	0.3543449723
221	0.3539215196
222	0.3534832956
223	0.3530528981
224	0.3528562203
225	0.3524641099
226	0.3521266401
227	0.3519499303
228	0.3516607862
229	0.3513687252
230	0.3512009802
231	0.350989417
232	0.3507619067
233	0.3503763338
234	0.3501491079
235	0.3498971059
236	0.3497038242
237	0.3493889735
238	0.3492580312
239	0.3490693962
240	0.3488492975
241	0.3484466555
242	0.3481866322
243	0.3478368135
244	0.3476087078
245	0.3472960445
246	0.3470665427
247	0.3468909236
248	0.3466632258
249	0.3465016416
250	0.3462839444
251	0.3459993898
252	0.345738801
253	0.3455007139
254	0.3453170528
255	0.3451308953
256	0.3449356456
257	0.3447085026
258	0.3445279417
259	0.3442603136
260	0.3440911466
261	0.3437264713
262	0.3434380082
263	0.3432120049
264	0.3429674509
265	0.3428274833
266	0.3426663568
267	0.3425665979
268	0.3424404997
269	0.3421824121
270	0.3420672523
271	0.341914371
272	0.3417419841
273	0.3415145604
274	0.3413547144
275	0.3412405014
276	0.3409610916
277	0.340658032
278	0.3404283988
279	0.340254297
280	0.3400700957
281	0.3399393297
282	0.3397320184
283	0.3396127475
284	0.3394885288
285	0.3393363263
286	0.3390767092
287	0.3387266246
288	0.3384982164
289	0.3382541099
290	0.3379337196
291	0.3377165903
292	0.3375566288
293	0.3373607853
294	0.3371411201
