iter	AUC	Logloss
0	0.8765536818	0.6617430359
1	0.8817794239	0.6375090925
2	0.8955549089	0.6101412885
3	0.8990217425	0.5873625639
4	0.9006130893	0.5651319582
5	0.902384931	0.5442043011
6	0.9071711875	0.526553303
7	0.9084666333	0.5099839158
8	0.9088460449	0.4945424829
9	0.9103219829	0.4796836765
10	0.9114739565	0.4670119615
11	0.9112384292	0.4557052692
12	0.9133565267	0.4434831818
13	0.9138707455	0.4315105241
14	0.9139873023	0.4212642627
15	0.9156645895	0.4111227621
16	0.916272908	0.4014121877
17	0.9170118698	0.3932054219
18	0.9176432395	0.3854776979
19	0.9186752738	0.3786332243
20	0.9191304115	0.3722251133
21	0.9193832045	0.3650617879
22	0.9193208773	0.3586776583
23	0.9197275308	0.3527642825
24	0.9209063396	0.3463275958
25	0.9208667237	0.3409855488
26	0.9209582651	0.3372789809
27	0.9209750651	0.3328457556
28	0.9210320269	0.3289242091
29	0.9212892728	0.3250489388
30	0.9216045991	0.3215630347
31	0.9219228155	0.3186343825
32	0.9219123576	0.3153727464
33	0.9220332977	0.3124703022
34	0.9224139082	0.3094279404
35	0.9226431575	0.3060949608
36	0.9228430349	0.3031664691
37	0.9230194623	0.3003601403
38	0.9231039122	0.298304972
39	0.9231101955	0.2960844321
40	0.9236220969	0.2941986931
41	0.9237974138	0.2921754089
42	0.9241342553	0.2905865265
43	0.9243969014	0.2889467472
44	0.9247952057	0.2872166749
45	0.9248681219	0.2856956378
46	0.9251702447	0.2842582986
47	0.9254718109	0.2827348928
48	0.9263943478	0.2806827418
49	0.9266322835	0.2792555866
50	0.9271100282	0.277678429
51	0.9270282062	0.2763018198
52	0.9271428416	0.274628806
53	0.9273010694	0.273601242
54	0.9275789741	0.2722284718
55	0.9279026764	0.2710924027
56	0.9284005769	0.2696266844
57	0.9285752568	0.2684239231
58	0.9288012736	0.2673129776
59	0.9290523325	0.2660279127
60	0.9291895428	0.2652378716
61	0.9293964902	0.264023912
62	0.9297722785	0.2630132657
63	0.930229846	0.2621226927
64	0.9303475856	0.2612949267
65	0.9306000307	0.2603638185
66	0.9308588127	0.2594985752
67	0.9310092211	0.258577805
