iter	Logloss
0	0.6788473708
1	0.6601127974
2	0.648083525
3	0.6317654901
4	0.6157144237
5	0.6009465314
6	0.5923431077
7	0.5803117357
8	0.5713594241
9	0.5601030385
10	0.5537232425
11	0.5449761869
12	0.5385540876
13	0.5326127232
14	0.527959632
15	0.5194668897
16	0.5123022047
17	0.5068303178
18	0.4996665134
19	0.4945068872
20	0.4837429054
21	0.478296823
22	0.4727001275
23	0.4689388227
24	0.4664055729
25	0.4614576117
26	0.4576556058
27	0.4530376576
28	0.4497622489
29	0.4444028431
30	0.4403535795
31	0.4365499302
32	0.4310178042
33	0.4278455659
34	0.4244881076
35	0.4200056691
36	0.4158191607
37	0.4133481744
38	0.4116053903
39	0.4092172014
40	0.4069122943
41	0.4051811186
42	0.4027461544
43	0.4011605712
44	0.3992961536
45	0.398430543
46	0.3949585462
47	0.3932224987
48	0.390801382
49	0.3884649914
50	0.386960417
51	0.3845506549
52	0.3831650496
53	0.3818702155
54	0.3808210444
55	0.3797505909
56	0.3777491615
57	0.3761351462
58	0.3747160963
59	0.3738334797
60	0.3718721462
61	0.3712142906
62	0.3697694116
63	0.3687574347
64	0.3679839205
65	0.3665125657
66	0.365918645
67	0.365242649
68	0.363691513
69	0.3626733185
70	0.3616099848
71	0.3602387729
72	0.359485899
73	0.3580821664
74	0.3574899945
75	0.3565999988
76	0.355763158
77	0.3551270768
78	0.3541193927
79	0.35339968
80	0.35228821
81	0.3508525548
82	0.3504730135
83	0.3493499905
84	0.3488690751
85	0.3483808079
86	0.3477088259
87	0.3472192693
88	0.3466587917
89	0.3457057778
90	0.3453474988
91	0.3447348731
92	0.3443031552
93	0.3438662876
94	0.3429595676
95	0.3418416646
96	0.3413737468
97	0.3409955195
98	0.3400262453
99	0.3395728018
100	0.33926898
101	0.3387002549
102	0.3376955487
103	0.3373534654
104	0.3366398918
105	0.3357340741
106	0.3345928578
107	0.3344419008
108	0.3341838385
109	0.3333310584
110	0.3325951452
111	0.3320910416
112	0.3314899135
113	0.3311245915
114	0.3302938441
115	0.3297773909
116	0.3294272798
117	0.3292932942
118	0.3291069874
119	0.3286572558
120	0.3282390506
121	0.3279447444
122	0.3272597912
123	0.3268540837
124	0.3265062792
125	0.3261051147
126	0.3255515238
127	0.3252502329
128	0.3248648096
129	0.3245841721
130	0.324122252
131	0.3235456992
132	0.323219813
133	0.322934722
134	0.3224753374
135	0.3222992103
136	0.321795081
137	0.3214596749
138	0.3210490182
139	0.3208409555
140	0.3205856117
141	0.3204111131
142	0.3202373302
143	0.3198935583
144	0.3196465709
145	0.319305224
146	0.3187404303
147	0.3185075259
148	0.318383273
149	0.3181930118
150	0.3180149864
151	0.3178375137
152	0.3176372693
153	0.3174763573
154	0.317273311
155	0.3170199915
156	0.3168733357
157	0.3164412245
158	0.3162398506
159	0.3159170867
160	0.315693529
161	0.3154271591
162	0.3153182559
163	0.3151513478
164	0.3148055876
165	0.3146214226
166	0.3144261053
167	0.3139546948
168	0.3137972276
169	0.3135585176
170	0.3134438555
171	0.3132146889
172	0.3130005266
173	0.3127451158
174	0.3125248189
175	0.3123245921
176	0.3119322081
177	0.3117748242
178	0.3113335339
179	0.3111958107
180	0.3108561256
181	0.3105678869
182	0.3104232245
183	0.3099081725
184	0.3097541215
185	0.3094770975
186	0.3092212485
187	0.3090306362
188	0.30842947
189	0.3082141863
190	0.3080623225
191	0.3078366314
192	0.3075372413
193	0.3073703175
194	0.3069236144
195	0.3068292393
196	0.3065551568
197	0.3060047834
198	0.3058875078
199	0.3056552998
200	0.3055081721
201	0.3053137319
202	0.3051881958
203	0.3050053446
204	0.304885585
205	0.3046130721
206	0.3043938175
207	0.3040140674
208	0.3038914119
209	0.3037357335
210	0.3033923772
211	0.3032860718
212	0.3030351106
213	0.302899538
214	0.3023623509
215	0.3022852491
216	0.302196448
217	0.3020233585
218	0.3016774706
219	0.3014062059
220	0.301216948
221	0.3010082477
222	0.3008624274
223	0.300728823
224	0.300589872
225	0.3003506051
226	0.3000173269
227	0.299873902
228	0.2996678938
229	0.2995628214
230	0.2993225669
231	0.2991604868
232	0.2989220445
233	0.2987743991
234	0.2986668099
235	0.2985536786
236	0.2982662833
237	0.298012099
238	0.2979178293
239	0.2978036539
240	0.2976058688
241	0.2975058763
242	0.2972148752
243	0.296997676
244	0.2966442799
245	0.296454259
246	0.2962593679
247	0.2961835429
248	0.2960433851
249	0.295993108
250	0.2958293473
251	0.295711221
252	0.2954910685
253	0.2953908405
