iter	Passed	Remaining
0	50	251001
1	97	242916
2	147	245157
3	201	251946
4	252	252715
5	322	268425
6	372	265654
7	419	262018
8	467	259286
9	513	256482
10	559	253641
11	604	251403
12	651	249809
13	696	247948
14	740	245935
15	784	244343
16	829	243195
17	874	242136
18	921	241691
19	967	240840
20	1013	240372
21	1057	239220
22	1102	238651
23	1154	239302
24	1203	239425
25	1251	239452
26	1310	241369
27	1372	243790
28	1426	244440
29	1475	244365
30	1523	244217
31	1572	244066
32	1622	244229
33	1671	244124
34	1721	244212
35	1769	244015
36	1818	243882
37	1866	243701
38	1913	243466
39	1959	243039
40	2007	242772
41	2053	242385
42	2100	242123
43	2149	242100
44	2195	241791
45	2243	241607
46	2291	241452
47	2339	241365
48	2385	241055
49	2432	240791
50	2479	240576
51	2525	240320
52	2572	240094
53	2617	239773
54	2663	239463
55	2711	239407
56	2758	239185
57	2805	239005
58	2855	239130
59	2905	239253
60	2951	238955
61	2999	238890
62	3047	238823
63	3093	238588
64	3140	238415
65	3186	238224
66	3232	238028
67	3279	237828
68	3324	237562
69	3372	237517
70	3419	237405
71	3464	237113
72	3509	236860
73	3557	236803
74	3605	236742
75	3652	236663
76	3699	236507
77	3746	236392
78	3793	236297
79	3839	236153
80	3885	235969
81	3933	235929
82	3980	235780
83	4026	235670
84	4073	235518
85	4121	235490
86	4168	235373
87	4212	235129
88	4259	235035
89	4307	235015
90	4355	234934
91	4402	234878
92	4448	234735
93	4494	234561
94	4542	234536
95	4588	234388
96	4635	234322
97	4681	234167
98	4727	234047
99	4778	234133
100	4826	234117
101	4875	234107
102	4921	233997
103	4970	234000
104	5019	234003
105	5066	233935
106	5116	233967
107	5164	233941
108	5211	233867
109	5260	233865
110	5307	233762
111	5353	233641
112	5398	233480
113	5446	233432
114	5492	233319
115	5539	233250
116	5585	233115
117	5632	233037
118	5678	232913
119	5725	232838
120	5770	232683
121	5817	232601
122	5863	232487
123	5910	232414
124	5959	232407
125	6005	232295
126	6051	232183
127	6098	232111
128	6144	232005
129	6191	231943
130	6236	231801
131	6282	231700
132	6327	231565
133	6373	231461
134	6418	231299
135	6464	231218
136	6512	231176
137	6559	231092
138	6604	230973
139	6650	230862
140	6696	230782
141	6743	230706
142	6790	230629
143	6837	230567
144	6884	230515
145	6932	230467
146	6978	230383
147	7024	230289
148	7069	230169
149	7117	230117
150	7163	230034
151	7210	229963
152	7258	229943
153	7304	229855
154	7349	229746
155	7396	229657
156	7442	229566
157	7489	229504
158	7534	229410
159	7583	229388
160	7629	229313
161	7676	229242
162	7722	229167
163	7770	229129
164	7816	229052
165	7863	228997
166	7909	228907
167	7955	228814
168	8004	228802
169	8050	228730
170	8098	228696
171	8143	228590
172	8190	228519
173	8237	228471
174	8284	228415
175	8331	228347
176	8375	228233
177	8422	228166
178	8466	228033
179	8515	228018
180	8560	227914
181	8608	227884
182	8653	227789
183	8700	227734
184	8746	227643
185	8795	227635
186	8840	227529
187	8886	227445
188	8932	227385
189	8979	227318
190	9025	227250
191	9073	227214
192	9120	227166
193	9168	227126
194	9214	227048
195	9262	227016
196	9308	226942
197	9353	226847
198	9400	226791
199	9447	226728
200	9493	226654
201	9541	226624
202	9588	226581
203	9635	226528
204	9682	226473
205	9730	226442
206	9777	226392
207	9822	226299
208	9868	226228
209	9915	226178
210	9962	226118
211	10010	226081
212	10059	226084
213	10105	225997
214	10152	225951
215	10198	225880
216	10245	225824
217	10293	225794
218	10340	225751
219	10390	225766
220	10439	225737
221	10486	225691
222	10533	225647
223	10580	225587
224	10625	225502
225	10673	225471
226	10721	225430
227	10769	225402
228	10819	225408
229	10866	225356
230	10913	225313
231	10960	225263
232	11009	225245
233	11061	225293
234	11108	225233
235	11153	225154
236	11202	225128
237	11248	225056
238	11296	225026
239	11343	224986
240	11390	224927
241	11436	224856
242	11483	224805
243	11529	224734
244	11576	224677
245	11623	224617
246	11669	224563
247	11720	224576
248	11767	224533
249	11816	224511
250	11863	224451
251	11911	224434
252	11966	224527
253	12014	224494
254	12065	224512
255	12110	224424
256	12156	224359
257	12203	224305
258	12252	224290
259	12299	224233
260	12348	224210
261	12397	224193
262	12444	224138
263	12491	224093
264	12538	224028
265	12582	223928
266	12627	223850
267	12673	223776
268	12719	223704
269	12766	223657
270	12813	223592
271	12859	223525
272	12905	223466
273	12952	223410
274	12999	223358
275	13045	223288
276	13092	223235
277	13138	223169
278	13186	223138
279	13234	223103
280	13280	223019
281	13326	222953
282	13372	222896
283	13419	222831
284	13465	222768
285	13510	222692
286	13557	222636
287	13602	222558
288	13649	222496
289	13695	222429
290	13739	222336
291	13785	222263
292	13831	222196
293	13876	222120
294	13923	222063
295	13969	221997
296	14016	221947
297	14062	221890
298	14108	221812
299	14154	221758
300	14200	221686
301	14246	221614
302	14292	221561
303	14339	221514
304	14386	221456
305	14432	221389
306	14478	221328
307	14524	221261
308	14570	221194
309	14615	221113
310	14663	221091
311	14710	221030
312	14757	220992
313	14804	220930
314	14851	220883
315	14897	220824
316	14944	220767
317	14989	220700
318	15037	220658
319	15083	220601
320	15130	220544
321	15176	220485
322	15223	220433
323	15269	220375
324	15316	220317
325	15362	220264
326	15408	220202
327	15455	220151
328	15501	220083
329	15548	220031
330	15593	219956
331	15638	219887
332	15686	219844
333	15732	219784
334	15779	219738
335	15827	219701
336	15877	219688
337	15925	219657
338	15977	219678
339	16024	219624
340	16071	219582
341	16118	219533
342	16167	219511
343	16214	219461
344	16260	219401
345	16305	219329
346	16353	219283
