iter	Passed	Remaining
0	53	159537
1	106	159857
2	162	162136
3	216	162188
4	280	167815
5	338	169017
6	400	171351
7	461	172688
8	522	173725
9	581	173844
10	639	173881
11	699	174074
12	758	174388
13	824	175814
14	884	176093
15	944	176157
16	1004	176298
17	1099	182207
18	1163	182474
19	1228	183039
20	1287	182676
21	1344	182029
22	1399	181124
23	1457	180759
24	1515	180321
25	1571	179793
26	1627	179214
27	1681	178516
28	1736	177939
29	1789	177206
30	1847	176936
31	1901	176351
32	1956	175906
33	2013	175653
34	2073	175633
35	2129	175343
36	2184	174929
37	2239	174569
38	2295	174290
39	2354	174254
40	2418	174567
41	2484	175004
42	2558	175919
43	2631	176767
44	2690	176672
45	2749	176582
46	2807	176397
47	2864	176185
48	2922	176023
49	2980	175870
50	3038	175694
51	3097	175610
52	3153	175372
53	3209	175106
54	3265	174833
55	3324	174752
56	3386	174846
57	3446	174838
58	3510	174982
59	3577	175304
60	3646	175670
61	3712	175917
62	3775	176026
63	3839	176140
64	3902	176234
65	3963	176182
66	4024	176194
67	4087	176230
68	4146	176120
69	4206	176081
70	4267	176039
71	4326	175946
72	4382	175721
73	4441	175601
74	4495	175337
75	4553	175201
76	4611	175044
77	4667	174864
78	4722	174626
79	4777	174365
80	4832	174164
81	4891	174052
82	4948	173899
83	5003	173696
84	5058	173481
85	5116	173351
86	5172	173183
87	5228	173012
88	5286	172914
89	5343	172761
90	5399	172600
91	5453	172384
92	5508	172182
93	5566	172103
94	5623	171951
95	5679	171808
96	5735	171646
97	5793	171550
98	5851	171475
99	5907	171330
100	5963	171172
101	6021	171086
102	6076	170897
103	6134	170822
104	6191	170706
105	6247	170577
106	6305	170481
107	6361	170343
108	6417	170206
109	6475	170118
110	6533	170057
111	6592	169994
112	6651	169945
113	6709	169865
114	6766	169755
115	6825	169684
116	6882	169582
117	6938	169461
118	6993	169324
119	7049	169187
120	7108	169135
121	7167	169073
122	7225	168996
123	7283	168919
124	7342	168881
125	7398	168761
126	7457	168714
127	7514	168616
128	7574	168567
129	7632	168501
130	7689	168401
131	7747	168327
132	7806	168287
133	7860	168126
134	7918	168045
135	7974	167935
136	8030	167825
137	8086	167715
138	8142	167597
139	8198	167483
140	8256	167413
141	8312	167307
142	8372	167265
143	8429	167176
144	8485	167069
145	8544	167028
146	8602	166963
147	8659	166866
148	8716	166789
149	8773	166690
150	8831	166632
151	8887	166516
152	8942	166407
153	8998	166302
154	9057	166242
155	9114	166170
156	9172	166090
157	9229	166008
158	9285	165907
159	9343	165840
160	9398	165722
161	9455	165639
162	9513	165589
163	9571	165510
164	9627	165414
165	9684	165328
166	9740	165243
167	9796	165144
168	9851	165035
169	9909	164958
170	9964	164858
171	10022	164785
172	10081	164743
173	10137	164647
174	10194	164571
175	10251	164491
176	10311	164452
177	10367	164372
178	10427	164339
179	10484	164255
180	10541	164182
181	10598	164106
182	10654	164011
183	10711	163931
184	10770	163885
185	10828	163819
186	10885	163744
187	10941	163657
188	10998	163577
189	11060	163575
190	11116	163485
191	11172	163399
192	11230	163329
193	11287	163264
194	11347	163226
195	11405	163163
196	11462	163099
197	11523	163071
198	11582	163031
199	11638	162932
200	11695	162863
201	11751	162769
202	11807	162693
203	11866	162640
204	11925	162599
205	11983	162527
206	12041	162467
207	12097	162388
208	12154	162309
209	12211	162242
210	12267	162154
211	12323	162059
212	12381	162003
213	12436	161905
214	12493	161830
215	12550	161757
216	12607	161687
217	12662	161588
218	12718	161509
219	12777	161456
220	12834	161392
221	12892	161328
222	12947	161237
223	13004	161158
224	13060	161085
225	13117	161003
226	13178	160983
227	13234	160907
228	13294	160866
229	13350	160788
230	13408	160724
231	13466	160670
232	13523	160604
233	13579	160515
234	13636	160446
235	13691	160349
236	13748	160287
237	13805	160217
238	13862	160147
239	13921	160098
240	13979	160039
241	14035	159955
242	14092	159893
243	14150	159829
244	14209	159781
245	14266	159713
246	14326	159676
247	14382	159598
248	14438	159518
249	14494	159442
250	14552	159376
251	14609	159312
252	14665	159229
253	14720	159144
254	14779	159102
255	14837	159043
256	14895	158984
257	14953	158927
258	15008	158834
259	15063	158746
260	15121	158685
261	15180	158637
262	15235	158557
263	15292	158485
264	15350	158433
265	15408	158372
266	15463	158284
267	15521	158226
268	15579	158169
269	15638	158118
270	15694	158041
271	15750	157966
272	15806	157889
273	15865	157843
274	15922	157774
275	15981	157726
276	16040	157686
277	16099	157636
278	16156	157564
279	16212	157494
280	16271	157441
281	16328	157376
282	16387	157331
283	16445	157274
284	16505	157234
285	16563	157178
286	16621	157119
287	16678	157052
288	16735	156988
289	16793	156935
290	16850	156866
291	16910	156831
292	16967	156763
293	17025	156706
294	17083	156645
295	17141	156585
296	17199	156533
297	17255	156453
298	17312	156390
299	17369	156324
300	17426	156258
301	17485	156209
302	17542	156144
303	17597	156063
304	17653	155986
305	17710	155925
306	17768	155860
307	17827	155814
308	17885	155763
309	17942	155694
310	17998	155617
311	18057	155572
312	18113	155499
313	18169	155423
314	18227	155370
315	18287	155329
316	18346	155279
317	18402	155206
318	18459	155141
319	18517	155083
320	18572	155006
321	18628	154926
322	18685	154863
323	18743	154803
324	18799	154736
325	18859	154690
326	18920	154660
327	18979	154609
328	19036	154547
329	19094	154494
330	19151	154428
331	19210	154381
332	19271	154342
333	19328	154281
334	19386	154221
335	19443	154161
336	19503	154121
337	19564	154082
338	19623	154039
339	19680	153972
340	19738	153911
341	19794	153839
342	19851	153776
343	19906	153700
344	19964	153638
345	20020	153567
346	20077	153499
347	20132	153421
348	20191	153376
349	20249	153318
350	20305	153248
351	20364	153194
352	20423	153150
353	20482	153094
354	20538	153028
355	20593	152949
356	20651	152889
357	20710	152844
358	20768	152787
359	20826	152730
360	20884	152671
361	20943	152619
362	21001	152566
363	21059	152508
364	21119	152463
365	21178	152413
366	21237	152369
367	21296	152314
368	21357	152277
369	21417	152236
370	21479	152207
371	21537	152155
372	21598	152112
373	21654	152044
374	21714	152002
375	21774	151958
376	21832	151903
377	21892	151856
378	21948	151788
379	22006	151729
380	22067	151689
381	22128	151653
382	22188	151611
383	22245	151550
384	22304	151498
385	22362	151441
386	22419	151378
387	22478	151321
388	22538	151280
389	22595	151214
390	22653	151158
391	22712	151109
392	22772	151061
393	22832	151015
394	22892	150976
395	22952	150932
396	23008	150860
397	23069	150818
398	23128	150772
399	23187	150719
400	23247	150671
401	23308	150633
402	23365	150572
403	23424	150519
404	23482	150460
405	23538	150392
406	23595	150329
407	23652	150264
408	23712	150214
409	23769	150156
410	23829	150105
411	23888	150055
412	23947	150003
413	24007	149961
414	24067	149917
415	24125	149858
416	24184	149802
417	24241	149742
418	24299	149682
419	24355	149613
420	24412	149549
421	24469	149484
422	24529	149438
423	24587	149379
424	24646	149329
425	24705	149274
426	24765	149228
427	24824	149178
428	24882	149120
429	24941	149068
430	25000	149018
431	25060	148967
432	25118	148911
433	25175	148848
434	25235	148800
435	25292	148737
436	25348	148670
437	25406	148612
438	25463	148548
439	25522	148494
440	25578	148426
441	25639	148382
442	25697	148325
443	25754	148263
444	25814	148214
445	25871	148151
446	25929	148096
447	25987	148033
448	26044	147970
449	26105	147932
450	26163	147872
451	26222	147819
452	26281	147769
453	26340	147713
454	26399	147660
455	26460	147622
456	26518	147562
457	26579	147523
458	26638	147468
459	26697	147414
460	26758	147372
461	26816	147319
462	26874	147256
463	26936	147221
464	26995	147167
465	27055	147123
466	27113	147063
467	27173	147015
468	27233	146968
469	27290	146903
470	27351	146861
471	27407	146795
472	27465	146733
473	27524	146681
474	27582	146623
475	27644	146583
476	27703	146530
477	27761	146476
478	27821	146427
479	27881	146376
480	27940	146322
481	28000	146278
482	28058	146219
483	28116	146159
484	28175	146106
485	28235	146056
486	28296	146013
487	28355	145960
488	28411	145892
489	28469	145832
490	28529	145787
491	28588	145731
492	28647	145680
493	28706	145626
494	28766	145574
495	28826	145527
496	28882	145460
497	28940	145398
498	28997	145336
499	29054	145274
500	29115	145228
501	29175	145179
502	29233	145123
503	29291	145064
504	29351	145013
505	29411	144962
506	29470	144909
507	29530	144863
508	29589	144807
509	29647	144751
510	29707	144699
511	29765	144643
512	29826	144597
513	29885	144544
514	29943	144485
515	30004	144438
516	30061	144377
